ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB05134	DB06266	Tanespimycin	Lonidamine	-0.25		L	False	False
DB06266	DB06152	Lonidamine	Nylidrin	-0.25	L	C, G	False	False
DB08521	DB05984	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	RAF-265	-0.25			False	False
DB04297	DB06152	Trichostatin A	Nylidrin	-0.25		C, G	False	False
DB00564	DB00508	Carbamazepine	Triflupromazine	-0.25	N	N	False	False
DB01782	DB06152	Pyrazolanthrone	Nylidrin	-0.25		C, G	False	False
DB00564	DB01622	Carbamazepine	Thioproperazine	-0.25	N	N	True	False
DB00887	DB00564	Bumetanide	Carbamazepine	-0.25	C, G	N	False	False
DB05984	DB04447	RAF-265	1,4-Dithiothreitol	-0.25			False	False
DB00800	DB00715	Fenoldopam	Paroxetine	-0.25	C	N	False	False
DB06155	DB01622	Rimonabant	Thioproperazine	-0.25	A	N	True	False
DB00615	DB15399	Rifabutin	BMS-754807	-0.25	J		False	False
DB06266	DB04447	Lonidamine	1,4-Dithiothreitol	-0.25	L		False	False
DB00831	DB00715	Trifluoperazine	Paroxetine	-0.2500000000000002	N	N	True	False
DB00280	DB01239	Disopyramide	Chlorprothixene	-0.2508971291866027	C	N	False	False
DB00831	DB00555	Trifluoperazine	Lamotrigine	-0.25094696969696995	N	N	False	False
DB00313	DB01118	Valproic acid	Amiodarone	-0.2509920634920635	N	C	False	False
DB00568	DB00875	Cinnarizine	Flupentixol	-0.256578947368421	N	N	True	False
DB00800	DB00477	Fenoldopam	Chlorpromazine	-0.2573891625615765	C	N	False	False
DB00508	DB00555	Triflupromazine	Lamotrigine	-0.2574404761904763	N	N	False	False
DB00210	DB04942	Adapalene	Tamibarotene	-0.25757575757575746	D		False	False
DB01069	DB00555	Promethazine	Lamotrigine	-0.2576809764309764	R, V, D	N	False	False
DB06155	DB01239	Rimonabant	Chlorprothixene	-0.25874125874125853	A	N	True	False
DB06152	DB06486	Nylidrin	Enzastaurin	-0.26249999999999996	C, G		False	False
DB00568	DB00555	Cinnarizine	Lamotrigine	-0.2627314814814814	N	N	False	False
DB01115	DB01118	Nifedipine	Amiodarone	-0.26488095238095233	C	C	True	False
DB00679	DB00555	Thioridazine	Lamotrigine	-0.26609848484848464	N	N	False	False
DB00615	DB00850	Rifabutin	Perphenazine	-0.2666666666666666	J	N	False	False
DB08059	DB06486	Wortmannin	Enzastaurin	-0.27083333333333337			False	False
DB00836	DB00564	Loperamide	Carbamazepine	-0.27142857142857113	A	N	False	False
DB00564	DB06195	Carbamazepine	Seliciclib	-0.27142857142857113	N		False	False
DB08175	DB07557	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	3,20-Pregnanedione	-0.2738095238095237			False	False
DB06155	DB03010	Rimonabant	Patupilone	-0.27622377622377625	A		False	False
DB04599	DB00508	Aniracetam	Triflupromazine	-0.2777777777777777	N	N	False	False
DB06155	DB00313	Rimonabant	Valproic acid	-0.2777777777777777	A	N	True	False
DB12093	DB00555	Tetrahydropalmatine	Lamotrigine	-0.28125		N	False	False
DB00564	DB01023	Carbamazepine	Felodipine	-0.28365384615384626	N	C	False	False
DB06152	DB01118	Nylidrin	Amiodarone	-0.2857142857142856	C, G	C	True	False
DB00615	DB00887	Rifabutin	Bumetanide	-0.2857142857142858	J	C, G	False	False
DB00615	DB00482	Rifabutin	Celecoxib	-0.2857142857142858	J	M, C, G, L	False	False
DB04297	DB00482	Trichostatin A	Celecoxib	-0.2857142857142858		M, C, G, L	False	False
DB02116	DB00564	Olomoucine	Carbamazepine	-0.2857142857142858		N	False	False
DB00615	DB00436	Rifabutin	Bendroflumethiazide	-0.2857142857142858	J	C, G	False	False
DB00831	DB00477	Trifluoperazine	Chlorpromazine	-0.28835978835978837	N	N	False	False
DB06266	DB02587	Lonidamine	Colforsin	-0.29166666666666674	L		False	False
DB05984	DB08059	RAF-265	Wortmannin	-0.29166666666666674			False	False
DB01069	DB00875	Promethazine	Flupentixol	-0.29246411483253576	R, V, D	N	False	False
DB00280	DB01244	Disopyramide	Bepridil	-0.2930555555555556	C	C	False	False
DB01115	DB00622	Nifedipine	Nicardipine	-0.2951086956521738	C	C	False	False
DB00564	DB00630	Carbamazepine	Alendronic acid	-0.2999999999999998	N	M	False	False
DB05984	DB00564	RAF-265	Carbamazepine	-0.2999999999999998		N	False	False
DB04297	DB00564	Trichostatin A	Carbamazepine	-0.2999999999999998		N	False	False
DB00675	DB00396	Tamoxifen	Progesterone	-0.2999999999999998	L	G	False	False
DB08521	DB08080	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Latrunculin B	-0.30000000000000004			False	False
DB06155	DB04946	Rimonabant	Iloperidone	-0.3041958041958044	A	N	True	False
DB01069	DB00715	Promethazine	Paroxetine	-0.30533596837944654	R, V, D	N	False	False
DB00564	DB06595	Carbamazepine	Midostaurin	-0.3055555555555558	N	L	False	False
DB00615	DB01254	Rifabutin	Dasatinib	-0.30695652173913035	J	L	False	False
DB00568	DB12093	Cinnarizine	Tetrahydropalmatine	-0.3076923076923077	N		False	False
DB00850	DB00568	Perphenazine	Cinnarizine	-0.3095238095238093	N	N	False	False
DB00831	DB01069	Trifluoperazine	Promethazine	-0.31194295900178237	N	R, V, D	False	False
DB01622	DB00715	Thioproperazine	Paroxetine	-0.3125	N	N	True	False
DB00615	DB01115	Rifabutin	Nifedipine	-0.3125	J	C	False	False
DB00925	DB13345	Phenoxybenzamine	Dihydroergocristine	-0.3125	C	C	False	False
DB00675	DB00783	Tamoxifen	Estradiol	-0.3142857142857143	L	G	False	False
DB00615	DB02546	Rifabutin	Vorinostat	-0.3142857142857143	J	L	False	False
DB00477	DB13345	Chlorpromazine	Dihydroergocristine	-0.3142857142857145	N	C	False	False
DB00564	DB00159	Carbamazepine	Icosapent	-0.31818181818181834	N		False	False
DB00800	DB04946	Fenoldopam	Iloperidone	-0.319377990430622	C	N	False	False
DB01645	DB00396	Genistein	Progesterone	-0.320401337792642		G	False	False
DB00831	DB01244	Trifluoperazine	Bepridil	-0.3208333333333333	N	C	True	False
DB12093	DB00715	Tetrahydropalmatine	Paroxetine	-0.3214285714285714		N	True	False
DB07557	DB00459	3,20-Pregnanedione	Acitretin	-0.3214285714285714		D	False	False
DB00850	DB04946	Perphenazine	Iloperidone	-0.32251082251082264	N	N	True	False
DB06155	DB00875	Rimonabant	Flupentixol	-0.32499999999999996	A	N	True	False
DB00615	DB00975	Rifabutin	Dipyridamole	-0.33333333333333304	J	B	False	False
DB06152	DB08877	Nylidrin	Ruxolitinib	-0.33333333333333326	C, G	L	False	False
DB04599	DB00353	Aniracetam	Methylergometrine	-0.33333333333333326	N	G	False	False
DB08073	DB00353	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	Methylergometrine	-0.33333333333333326		G	False	False
DB06152	DB08895	Nylidrin	Tofacitinib	-0.33333333333333326	C, G	L	False	False
DB00615	DB07859	Rifabutin	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	-0.33333333333333326	J		False	False
DB04513	DB00564	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Carbamazepine	-0.33333333333333326		N	False	False
DB08175	DB00210	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Adapalene	-0.33333333333333326		D	False	False
DB00615	DB08073	Rifabutin	(2S)-1-(1H-INDOL-3-YL)-3-{[5-(3-METHYL-1H-INDAZOL-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE	-0.33333333333333326	J		False	False
DB07859	DB00353	4-(4-CHLOROPHENYL)-4-[4-(1H-PYRAZOL-4-YL)PHENYL]PIPERIDINE	Methylergometrine	-0.33333333333333326		G	False	False
DB08896	DB06595	Regorafenib	Midostaurin	-0.33333333333333337	L	L	False	False
DB00353	DB01229	Methylergometrine	Paclitaxel	-0.3333333333333335	G	L	False	False
DB04513	DB00831	N-(6-Aminohexyl)-5-Chloro-1-Naphthalenesulfonamide	Trifluoperazine	-0.3333333333333335		N	False	False
DB06155	DB13345	Rimonabant	Dihydroergocristine	-0.3333333333333335	A	C	False	False
DB01248	DB00353	Docetaxel	Methylergometrine	-0.3333333333333335	L	G	False	False
DB00615	DB08896	Rifabutin	Regorafenib	-0.3333333333333335	J	L	False	False
DB08175	DB00459	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Acitretin	-0.3380952380952381		D	False	False
DB00568	DB00477	Cinnarizine	Chlorpromazine	-0.3392857142857144	N	N	False	False
DB07557	DB00210	3,20-Pregnanedione	Adapalene	-0.33974358974358965		D	False	False
DB01254	DB08896	Dasatinib	Regorafenib	-0.34102156238953707	L	L	False	False
DB01100	DB04946	Pimozide	Iloperidone	-0.343939393939394	N	N	False	False
DB00564	DB01069	Carbamazepine	Promethazine	-0.3441558441558439	N	R, V, D	False	False
DB01100	DB00477	Pimozide	Chlorpromazine	-0.3442857142857143	N	N	False	False
DB00353	DB00477	Methylergometrine	Chlorpromazine	-0.34472049689441	G	N	False	False
DB00679	DB00800	Thioridazine	Fenoldopam	-0.3452380952380951	N	C	False	False
DB01239	DB13345	Chlorprothixene	Dihydroergocristine	-0.3484848484848484	N	C	False	False
DB00615	DB02010	Rifabutin	Staurosporine	-0.3487179487179488	J		False	False
DB00564	DB00396	Carbamazepine	Progesterone	-0.3538461538461539	N	G	False	False
DB01100	DB00280	Pimozide	Disopyramide	-0.35416666666666674	N	C	True	False
DB12500	DB06595	Fedratinib	Midostaurin	-0.36111111111111116	L	L	False	False
DB00615	DB06486	Rifabutin	Enzastaurin	-0.36250000000000004	J		False	False
DB01069	DB00568	Promethazine	Cinnarizine	-0.36363636363636354	R, V, D	N	True	False
DB01239	DB00568	Chlorprothixene	Cinnarizine	-0.36363636363636354	N	N	True	False
DB04946	DB00568	Iloperidone	Cinnarizine	-0.36363636363636376	N	N	True	False
DB00875	DB00555	Flupentixol	Lamotrigine	-0.36458333333333326	N	N	False	False
DB06152	DB12500	Nylidrin	Fedratinib	-0.3666666666666665	C, G	L	False	False
DB00615	DB00396	Rifabutin	Progesterone	-0.3666666666666667	J	G	False	False
DB01100	DB01622	Pimozide	Thioproperazine	-0.375	N	N	True	False
DB00564	DB01119	Carbamazepine	Diazoxide	-0.375	N	C, V, G	False	False
DB00564	DB01244	Carbamazepine	Bepridil	-0.3769230769230767	N	C	False	False
DB00831	DB00508	Trifluoperazine	Triflupromazine	-0.3787878787878789	N	N	False	False
DB00615	DB00783	Rifabutin	Estradiol	-0.38095238095238115	J	G	False	False
DB01100	DB00831	Pimozide	Trifluoperazine	-0.3833333333333335	N	N	True	False
DB00831	DB04946	Trifluoperazine	Iloperidone	-0.3841354723707664	N	N	False	False
DB00564	DB01118	Carbamazepine	Amiodarone	-0.3857142857142857	N	C	False	False
DB00564	DB00555	Carbamazepine	Lamotrigine	-0.38651315789473695	N	N	False	False
DB01100	DB00564	Pimozide	Carbamazepine	-0.3928571428571428	N	N	False	False
DB07863	DB07557	2-chloro-5-nitro-N-phenylbenzamide	3,20-Pregnanedione	-0.3928571428571429			False	False
DB00675	DB01645	Tamoxifen	Genistein	-0.3943143812709028	L		False	False
DB00313	DB00159	Valproic acid	Icosapent	-0.39595959595959607	N		False	False
DB00508	DB00280	Triflupromazine	Disopyramide	-0.39903846153846145	N	C	False	False
DB06155	DB00564	Rimonabant	Carbamazepine	-0.3999999999999999	A	N	True	False
DB00482	DB01119	Celecoxib	Diazoxide	-0.3999999999999999	M, C, G, L	C, V, G	False	False
DB04297	DB08080	Trichostatin A	Latrunculin B	-0.3999999999999999			False	False
DB06152	DB00564	Nylidrin	Carbamazepine	-0.3999999999999999	C, G	N	False	False
DB01092	DB06155	Ouabain	Rimonabant	-0.3999999999999999	C	A	False	False
DB00459	DB04942	Acitretin	Tamibarotene	-0.40476190476190477	D		False	False
DB00508	DB00477	Triflupromazine	Chlorpromazine	-0.4065934065934067	N	N	False	False
DB01100	DB01244	Pimozide	Bepridil	-0.40714285714285725	N	C	False	False
DB00396	DB00255	Progesterone	Diethylstilbestrol	-0.41345029239766085	G	L, G	False	False
DB00679	DB00715	Thioridazine	Paroxetine	-0.4166666666666665	N	N	False	False
DB00615	DB01100	Rifabutin	Pimozide	-0.41666666666666674	J	N	False	False
DB06155	DB01100	Rimonabant	Pimozide	-0.41666666666666674	A	N	True	False
DB00615	DB04447	Rifabutin	1,4-Dithiothreitol	-0.41666666666666674	J		False	False
DB06266	DB00887	Lonidamine	Bumetanide	-0.4285714285714286	L	C, G	False	False
DB00615	DB00675	Rifabutin	Tamoxifen	-0.43333333333333335	J	L	False	False
DB00831	DB13345	Trifluoperazine	Dihydroergocristine	-0.43333333333333357	N	C	True	False
DB00477	DB00555	Chlorpromazine	Lamotrigine	-0.44148166023166047	N	N	False	False
DB00508	DB13345	Triflupromazine	Dihydroergocristine	-0.4444444444444444	N	C	False	False
DB00850	DB00679	Perphenazine	Thioridazine	-0.4444444444444444	N	N	False	False
DB00831	DB00564	Trifluoperazine	Carbamazepine	-0.44444444444444464	N	N	False	False
DB00568	DB00715	Cinnarizine	Paroxetine	-0.44565217391304346	N	N	False	False
DB00675	DB13956	Tamoxifen	Estradiol valerate	-0.44999999999999984	L		False	False
DB00675	DB13954	Tamoxifen	Estradiol cypionate	-0.44999999999999984	L		False	False
DB00800	DB00353	Fenoldopam	Methylergometrine	-0.44999999999999996	C	G	False	False
DB00564	DB00818	Carbamazepine	Propofol	-0.4500000000000002	N	N	False	False
DB01239	DB12093	Chlorprothixene	Tetrahydropalmatine	-0.4510489510489508	N		False	False
DB00679	DB00477	Thioridazine	Chlorpromazine	-0.455026455026455	N	N	False	False
DB00783	DB00255	Estradiol	Diethylstilbestrol	-0.45734126984126977	G	L, G	False	False
DB00353	DB00975	Methylergometrine	Dipyridamole	-0.45833333333333304	G	B	False	False
DB06155	DB02587	Rimonabant	Colforsin	-0.45833333333333326	A		False	False
DB00615	DB00588	Rifabutin	Fluticasone propionate	-0.45833333333333326	J		False	False
DB01100	DB00875	Pimozide	Flupentixol	-0.45833333333333337	N	N	True	False
DB00831	DB00875	Trifluoperazine	Flupentixol	-0.4583333333333335	N	N	False	False
DB00615	DB01229	Rifabutin	Paclitaxel	-0.4583333333333335	J	L	False	False
DB05984	DB06595	RAF-265	Midostaurin	-0.4583333333333335		L	False	False
DB00615	DB06595	Rifabutin	Midostaurin	-0.4583333333333335	J	L	False	False
DB00831	DB00353	Trifluoperazine	Methylergometrine	-0.4583333333333335	N	G	True	False
DB00615	DB01248	Rifabutin	Docetaxel	-0.4583333333333335	J	L	False	False
DB00615	DB06195	Rifabutin	Seliciclib	-0.46031746031746024	J		False	False
DB06266	DB02424	Lonidamine	Geldanamycin	-0.46666666666666656	L		False	False
DB00615	DB01013	Rifabutin	Clobetasol propionate	-0.46666666666666656	J		False	False
DB00615	DB08175	Rifabutin	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	-0.46666666666666656	J		False	False
DB00615	DB12500	Rifabutin	Fedratinib	-0.46666666666666656	J	L	False	False
DB00396	DB00588	Progesterone	Fluticasone propionate	-0.46785714285714286	G		False	False
DB00564	DB00459	Carbamazepine	Acitretin	-0.4714285714285711	N	D	False	False
DB00850	DB00875	Perphenazine	Flupentixol	-0.4734848484848483	N	N	False	False
DB00508	DB04946	Triflupromazine	Iloperidone	-0.4772727272727273	N	N	False	False
DB01205	DB00794	Flumazenil	Primidone	-0.47948717948717956	V	N	False	False
DB04149	DB05266	(R)-Rolipram	Ibudilast	-0.48571428571428565		R	False	False
DB01069	DB00477	Promethazine	Chlorpromazine	-0.4870129870129869	R, V, D	N	False	False
DB01069	DB00280	Promethazine	Disopyramide	-0.49970095693779903	R, V, D	C	False	False
DB00850	DB00564	Perphenazine	Carbamazepine	-0.4999999999999998	N	N	False	False
DB00564	DB00210	Carbamazepine	Adapalene	-0.4999999999999998	N	D	False	False
DB08175	DB07863	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	2-chloro-5-nitro-N-phenylbenzamide	-0.4999999999999999			False	False
DB00615	DB08916	Rifabutin	Afatinib	-0.5	J	L	False	False
DB00564	DB04447	Carbamazepine	1,4-Dithiothreitol	-0.5	N		False	False
DB06266	DB11781	Lonidamine	Tosedostat	-0.5	L		False	False
DB00564	DB13345	Carbamazepine	Dihydroergocristine	-0.5	N	C	False	False
DB05984	DB06155	RAF-265	Rimonabant	-0.5		A	False	False
DB08080	DB00564	Latrunculin B	Carbamazepine	-0.5		N	False	False
DB00615	DB04297	Rifabutin	Trichostatin A	-0.5	J		False	False
DB00564	DB12093	Carbamazepine	Tetrahydropalmatine	-0.5	N		False	False
DB04599	DB06155	Aniracetam	Rimonabant	-0.5	N	A	True	False
DB00615	DB02116	Rifabutin	Olomoucine	-0.5	J		False	False
DB11781	DB00564	Tosedostat	Carbamazepine	-0.5		N	False	False
DB07863	DB00564	2-chloro-5-nitro-N-phenylbenzamide	Carbamazepine	-0.5		N	False	False
DB00615	DB06155	Rifabutin	Rimonabant	-0.5	J	A	False	False
DB00615	DB06152	Rifabutin	Nylidrin	-0.5	J	C, G	False	False
DB06266	DB06155	Lonidamine	Rimonabant	-0.5	L	A	False	False
DB05134	DB05984	Tanespimycin	RAF-265	-0.5			False	False
DB00615	DB00353	Rifabutin	Methylergometrine	-0.5	J	G	False	False
DB05984	DB06152	RAF-265	Nylidrin	-0.5		C, G	False	False
DB07594	DB05984	CCT-018159	RAF-265	-0.5			False	False
DB06266	DB00564	Lonidamine	Carbamazepine	-0.5	L	N	False	False
DB05984	DB00353	RAF-265	Methylergometrine	-0.5		G	False	False
DB04599	DB12093	Aniracetam	Tetrahydropalmatine	-0.5	N		True	False
DB00477	DB00875	Chlorpromazine	Flupentixol	-0.5116995073891627	N	N	True	False
DB02116	DB06195	Olomoucine	Seliciclib	-0.525974025974026			False	False
DB01100	DB00508	Pimozide	Triflupromazine	-0.5277777777777777	N	N	False	False
DB00564	DB00794	Carbamazepine	Primidone	-0.5307692307692307	N	N	False	False
DB00555	DB13345	Lamotrigine	Dihydroergocristine	-0.53125	N	C	False	False
DB01388	DB01023	Mibefradil	Felodipine	-0.5355477855477855	C	C	False	False
DB07557	DB00564	3,20-Pregnanedione	Carbamazepine	-0.5357142857142858		N	False	False
DB13956	DB01645	Estradiol valerate	Genistein	-0.5377926421404682			False	False
DB13954	DB01645	Estradiol cypionate	Genistein	-0.5377926421404682			False	False
DB01645	DB00783	Genistein	Estradiol	-0.5412087912087911		G	False	False
DB01622	DB04946	Thioproperazine	Iloperidone	-0.543939393939394	N	N	False	False
DB04946	DB01239	Iloperidone	Chlorprothixene	-0.5454545454545455	N	N	False	False
DB04946	DB00555	Iloperidone	Lamotrigine	-0.5455597643097644	N	N	False	False
DB01239	DB00477	Chlorprothixene	Chlorpromazine	-0.5523538961038961	N	N	False	False
DB00393	DB01023	Nimodipine	Felodipine	-0.5526755852842811	C	C	False	False
DB00615	DB08912	Rifabutin	Dabrafenib	-0.5571428571428572	J	L	False	False
DB05984	DB08912	RAF-265	Dabrafenib	-0.5571428571428572		L	False	False
DB00353	DB00555	Methylergometrine	Lamotrigine	-0.5590277777777777	G	N	False	False
DB01239	DB00715	Chlorprothixene	Paroxetine	-0.5622529644268773	N	N	True	False
DB00508	DB00568	Triflupromazine	Cinnarizine	-0.5625	N	N	False	False
DB00850	DB06155	Perphenazine	Rimonabant	-0.5666666666666664	N	A	True	False
DB01239	DB00875	Chlorprothixene	Flupentixol	-0.5699760765550238	N	N	False	False
DB00679	DB04946	Thioridazine	Iloperidone	-0.5704099821746882	N	N	False	False
DB04946	DB12093	Iloperidone	Tetrahydropalmatine	-0.5734265734265735	N		True	False
DB00508	DB00679	Triflupromazine	Thioridazine	-0.5757575757575757	N	N	False	False
DB00564	DB01645	Carbamazepine	Genistein	-0.5769230769230766	N		False	False
DB00353	DB00568	Methylergometrine	Cinnarizine	-0.5769230769230769	G	N	False	False
DB00622	DB01023	Nicardipine	Felodipine	-0.5818681318681317	C	C	False	False
DB00564	DB00975	Carbamazepine	Dipyridamole	-0.583333333333333	N	B	True	False
DB01100	DB00353	Pimozide	Methylergometrine	-0.5833333333333333	N	G	False	False
DB01622	DB00800	Thioproperazine	Fenoldopam	-0.5833333333333334	N	C	False	False
DB00831	DB00679	Trifluoperazine	Thioridazine	-0.5833333333333334	N	N	False	False
DB00831	DB12093	Trifluoperazine	Tetrahydropalmatine	-0.5833333333333335	N		True	False
DB01069	DB00508	Promethazine	Triflupromazine	-0.5852272727272727	R, V, D	N	False	False
DB01115	DB00564	Nifedipine	Carbamazepine	-0.5852272727272727	C	N	False	False
DB12500	DB08895	Fedratinib	Tofacitinib	-0.5952380952380951	L	L	False	False
DB12500	DB08877	Fedratinib	Ruxolitinib	-0.5952380952380951	L	L	False	False
DB00568	DB01023	Cinnarizine	Felodipine	-0.5961538461538463	N	C	False	False
DB05134	DB00564	Tanespimycin	Carbamazepine	-0.6000000000000001		N	False	False
DB07594	DB00564	CCT-018159	Carbamazepine	-0.6000000000000001		N	False	False
DB00393	DB00568	Nimodipine	Cinnarizine	-0.6071428571428572	C	N	False	False
DB00850	DB00831	Perphenazine	Trifluoperazine	-0.6111111111111112	N	N	True	False
DB01100	DB00679	Pimozide	Thioridazine	-0.6166666666666665	N	N	False	False
DB01115	DB00393	Nifedipine	Nimodipine	-0.6180555555555556	C	C	False	False
DB13954	DB00255	Estradiol cypionate	Diethylstilbestrol	-0.6239766081871345		L, G	False	False
DB13956	DB00255	Estradiol valerate	Diethylstilbestrol	-0.6239766081871345		L, G	False	False
DB00715	DB00875	Paroxetine	Flupentixol	-0.625	N	N	True	False
DB00675	DB00564	Tamoxifen	Carbamazepine	-0.6384615384615386	L	N	False	False
DB00564	DB00255	Carbamazepine	Diethylstilbestrol	-0.6388888888888886	N	L, G	False	False
DB01622	DB00508	Thioproperazine	Triflupromazine	-0.6388888888888888	N	N	False	False
DB01239	DB00353	Chlorprothixene	Methylergometrine	-0.6433566433566431	N	G	False	False
DB00477	DB00715	Chlorpromazine	Paroxetine	-0.6461038961038962	N	N	False	False
DB01088	DB05266	Iloprost	Ibudilast	-0.6519230769230768	B	R	False	False
DB01115	DB01023	Nifedipine	Felodipine	-0.6586538461538463	C	C	False	False
DB01054	DB00393	Nitrendipine	Nimodipine	-0.6659663865546219	C	C	False	False
DB02424	DB00564	Geldanamycin	Carbamazepine	-0.6666666666666665		N	False	False
DB05984	DB02424	RAF-265	Geldanamycin	-0.6666666666666665			False	False
DB08175	DB00564	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	Carbamazepine	-0.6666666666666665		N	False	False
