# Reference distribution mean: 0.9917663604478029 and standard deviation: 1.1307307417434005
# Threshold: 0.69
# 9.06% of reference distribution below threshold, 12.43% of distances distribution below threshold
DrugBank_ID	Distance	Proximity	DrugBank_Name
DB07583	1.0	0.007281697797923333	(4R,2S)-5'-(4-(4-CHLOROBENZYLOXY)PYRROLIDIN-2-YLMETHANESULFONYL)ISOQUINOLINE
DB07646	1.0	0.007281697797923333	UNDECYLAMINE-N,N-DIMETHYL-N-OXIDE
DB07645	1.0	0.007281697797923333	Sebacic acid
DB07644	1.0	0.007281697797923333	5-[(1S)-1-(3-chlorophenyl)ethoxy]quinazoline-2,4-diamine
DB07521	1.0	0.007281697797923333	(3Z,6S)-6-Chloro-1-(2-{[(5-chloro-1-benzothiophen-3-yl)methyl]amino}ethyl)-3-({2-[(2R)-2-piperidinyl]ethyl}imino)-2-piperazinol
DB07641	1.0	0.007281697797923333	Decyl(dimethyl)phosphine oxide
DB07642	1.0	0.007281697797923333	5-{[1-(2-fluorobenzyl)piperidin-4-yl]methoxy}quinazoline-2,4-diamine
DB07638	1.0	0.007281697797923333	(3AS,4R,9BR)-2,2-DIFLUORO-4-(4-HYDROXYPHENYL)-1,2,3,3A,4,9B-HEXAHYDROCYCLOPENTA[C]CHROMEN-8-OL
DB07567	1.0	0.007281697797923333	(2R,3R,4S)-3-(4-HYDROXYPHENYL)-4-METHYL-2-[4-(2-PYRROLIDIN-1-YLETHOXY)PHENYL]CHROMAN-6-OL
DB07639	1.0	0.007281697797923333	3-(7-DIAMINOMETHYL-NAPHTHALEN-2-YL)-PROPIONIC ACID ETHYL ESTER
DB07637	1.0	0.007281697797923333	Dibromotyrosine
DB07633	1.0	0.007281697797923333	octyl 3-deoxy-2-O-(6-deoxy-alpha-L-galactopyranosyl)-beta-D-xylo-hexopyranoside
DB07632	1.0	0.007281697797923333	5-(2-chlorophenyl)-1,3,4-thiadiazole-2-sulfonamide
DB07497	1.0	0.007281697797923333	5-(hexahydro-2-oxo-1H-thieno[3,4-D]imidazol-6-yl)pentanal
DB07595	1.0	0.007281697797923333	(5Z)-5-(3-BROMOCYCLOHEXA-2,5-DIEN-1-YLIDENE)-N-(PYRIDIN-4-YLMETHYL)-1,5-DIHYDROPYRAZOLO[1,5-A]PYRIMIDIN-7-AMINE
DB07574	1.0	0.007281697797923333	2-MERCAPTO-N-[1,2,3,10-TETRAMETHOXY-9-OXO-5,6,7,9-TETRAHYDRO-BENZO[A]HEPTALEN-7-YL]ACETAMIDE
DB07592	1.0	0.007281697797923333	(2R)-3-Methyl-1-phenyl-2-butanyl [(2S)-1-oxo-2-hexanyl]carbamate
DB07480	1.0	0.007281697797923333	4-PHOSPHONOOXY-PHENYL-METHYL-[4-PHOSPHONOOXY]BENZEN
DB07476	1.0	0.007281697797923333	N-[4-(AMINOSULFONYL)PHENYL]-2-MERCAPTOBENZAMIDE
DB07482	1.0	0.007281697797923333	(2R)-N-[(2R)-2-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-N-[(5R)-5-(DIHYDROXYBORYL)-1-L-PROLYLPYRROLIDIN-2-YL]-L-PROLINAMIDE
DB07479	1.0	0.007281697797923333	(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL
DB07477	1.0	0.007281697797923333	Felbinac
DB07596	1.0	0.007281697797923333	(17beta)-17-(cyanomethyl)-2-methoxyestra-1(10),2,4-trien-3-yl sulfamate
DB07489	1.0	0.007281697797923333	4-Amino-2-[(3-chlorophenyl)amino]-5-(4-fluorobenzoyl)-1,3-thiazol-3-ium
DB07470	1.0	0.007281697797923333	(3aS)-3a-hydroxy-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07468	1.0	0.007281697797923333	(3aS)-3a-hydroxy-5-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07469	1.0	0.007281697797923333	(3aS)-3a-hydroxy-7-methyl-1-phenyl-1,2,3,3a-tetrahydro-4H-pyrrolo[2,3-b]quinolin-4-one
DB07467	1.0	0.007281697797923333	(S)-Indapamide
DB07456	1.0	0.007281697797923333	3-(1H-indol-3-yl)-4-(1-{2-[(2S)-1-methylpyrrolidinyl]ethyl}-1H-indol-3-yl)-1H-pyrrole-2,5-dione
DB07465	1.0	0.007281697797923333	(1S,3S,5S)-2-{(2S)-2-amino-2-[(1R,3S,5R,7S)-3-hydroxytricyclo[3.3.1.1~3,7~]dec-1-yl]acetyl}-2-azabicyclo[3.1.0]hexane-3-carbonitrile
DB07462	1.0	0.007281697797923333	(3,4-DIHYDROXY-2-NITROPHENYL)(PHENYL)METHANONE
DB07607	1.0	0.007281697797923333	4-[5-(3-IODO-PHENYL)-2-(4-METHANESULFINYL-PHENYL)-1H-IMIDAZOL-4-YL]-PYRIDINE
DB07520	1.0	0.007281697797923333	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(MORPHOLIN-4-YLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-FLUOROPHENYL)ETHYL]-L-ALANINAMIDE
DB07519	1.0	0.007281697797923333	(6R)-2-amino-6-[2-(3'-methoxybiphenyl-3-yl)ethyl]-3,6-dimethyl-5,6-dihydropyrimidin-4(3H)-one
DB07514	1.0	0.007281697797923333	3-(2-aminoquinazolin-6-yl)-1-(3,3-dimethylindolin-6-yl)-4-methylpyridin-2(1H)-one
DB07512	1.0	0.007281697797923333	7-[(3-CHLOROBENZYL)OXY]-2-OXO-2H-CHROMENE-4-CARBALDEHYDE
DB07513	1.0	0.007281697797923333	7-[(3-CHLOROBENZYL)OXY]-4-[(METHYLAMINO)METHYL]-2H-CHROMEN-2-ONE
DB07509	1.0	0.007281697797923333	difluoro(5-{2-[(5-octyl-1H-pyrrol-2-yl-kappaN)methylidene]-2H-pyrrol-5-yl-kappaN}pentanoato)boron
DB07593	1.0	0.007281697797923333	1-(PHENYLMETHYL)CYCLOPENTYL[(1S)-1-FORMYLPENTYL]CARBAMATE
DB07589	1.0	0.007281697797923333	N-[1-(AMINOMETHYL)CYCLOPROPYL]-3-(BENZYLSULFONYL)-N~2~-[(1S)-2,2,2-TRIFLUORO-1-(4-HYDROXYPHENYL)ETHYL]-L-ALANINAMIDE
DB07559	1.0	0.007281697797923333	(2Z)-2-cyano-N-(2,2'-dichlorobiphenyl-4-yl)-3-hydroxybut-2-enamide
DB07606	1.0	0.007281697797923333	6-(3,4-DIHYDROXYBENZYL)-3-ETHYL-1-(2,4,6-TRICHLOROPHENYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4(5H)-ONE
DB07604	1.0	0.007281697797923333	(6AR,11AS,11BR)-10-ACETYL-9-HYDROXY-7,7-DIMETHYL-2,6,6A,7,11A,11B-HEXAHYDRO-11H-PYRROLO[1',2':2,3]ISOINDOLO[4,5,6-CD]INDOL-11-ONE
DB07602	1.0	0.007281697797923333	S-{3-[(4-ANILINOQUINAZOLIN-6-YL)AMINO]-3-OXOPROPYL}-L-CYSTEINE
DB07605	1.0	0.007281697797923333	2-({4-[(5-CHLORO-1H-INDOL-2-YL)SULFONYL]PIPERAZIN-1-YL}CARBONYL)THIENO[3,2-B]PYRIDINE 4-OXIDE
DB07580	1.0	0.007281697797923333	BIS-1,2-{[(Z)-2CARBOXY-2-METHYL-1,3-DIOXANE]-5-YLOXYCARBONYL}-PIPERAZINE
DB07579	1.0	0.007281697797923333	Bis-1,2-{[(Z)-2-carboxy-2-methyl-1,3-dioxane]-5-yloxycarbamoyl}-ethane
DB07577	1.0	0.007281697797923333	2,4-Diamino-5-phenyl-6-ethylpyrimidine
DB07573	1.0	0.007281697797923333	(2S)-1-(2,5-dimethylphenoxy)-3-morpholin-4-ylpropan-2-ol
DB07684	1.0	0.007281697797923333	5-(DIMETHYLAMINO)-2-NAPHTHALENESULFONIC ACID
DB07784	1.0	0.007281697797923333	[4-(4-ACETYLAMINO-PHENYL)-3,5-DIOXO-4-AZA-TRICYCLO[5.2.2.0 2,6]UNDEC-1-YLCARBAMOYLOXY]-ACETIC ACID
DB07783	1.0	0.007281697797923333	1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07675	1.0	0.007281697797923333	(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID
DB07696	1.0	0.007281697797923333	methyl (3S)-3-[(tert-butoxycarbonyl)amino]-4-oxopentanoate
DB07688	1.0	0.007281697797923333	4-{[5-(CYCLOHEXYLOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07691	1.0	0.007281697797923333	2-({[3-(3,4-dihydroisoquinolin-2(1H)-ylsulfonyl)phenyl]carbonyl}amino)benzoic acid
DB07687	1.0	0.007281697797923333	4-({5-[(4-AMINOCYCLOHEXYL)AMINO][1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL}AMINO)BENZENESULFONAMIDE
DB07685	1.0	0.007281697797923333	4-{[5-(CYCLOHEXYLMETHOXY)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07686	1.0	0.007281697797923333	4-{[5-(CYCLOHEXYLAMINO)[1,2,4]TRIAZOLO[1,5-A]PYRIMIDIN-7-YL]AMINO}BENZENESULFONAMIDE
DB07786	1.0	0.007281697797923333	1-((1R,2S)-1-{2-[2-(4-CHLOROPHENYL)-1,3-BENZOXAZOL-7-YL]ETHYL}-2-HYDROXYPROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE
DB07665	1.0	0.007281697797923333	N-[2-(carbamimidamidooxy)ethyl]-2-{6-cyano-3-[(2,2-difluoro-2-pyridin-2-ylethyl)amino]-2-fluorophenyl}acetamide
DB07660	1.0	0.007281697797923333	AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH
DB07657	1.0	0.007281697797923333	PHOSPHONIC ACID 2-DODECANOYLAMINO-HEXYL ESTER PROPYL ESTER
DB07658	1.0	0.007281697797923333	AC-(D)Phe-pro-borolys-OH
DB07681	1.0	0.007281697797923333	DODECANESULFONATE ION
DB07680	1.0	0.007281697797923333	[(1S)-1-(5-CHLORO-1-BENZOTHIEN-3-YL)-2-(2-NAPHTHYLAMINO)-2-OXOETHYL]PHOSPHONIC ACID
DB07677	1.0	0.007281697797923333	2-methyl-3,5,7,8-tetrahydro-4H-thiopyrano[4,3-d]pyrimidin-4-one
DB07672	1.0	0.007281697797923333	TRANS-2-(DIMETHYLPHENYLSILYL)-PIPERIDINE-N-OXIDE
DB07700	1.0	0.007281697797923333	3-carboxamido-1,3,5(10)-estratrien-17(R)-spiro-2'(5',5'-dimethyl-6'oxo)tetrahydropyran
DB07719	1.0	0.007281697797923333	[(3R)-3-(Methylcarbamoyl)-2-{[(2-methyl-2-propanyl)oxy]carbonyl}-1,2,3,4-tetrahydro-7-isoquinolinyl]sulfamic acid
DB07714	1.0	0.007281697797923333	6-(3-METHYL-1,4-DIOXO-1,4-DIHYDRONAPHTHALEN-2-YL)HEXANOIC ACID
DB07711	1.0	0.007281697797923333	(2S,3R)-3-(6-amino-9H-purin-9-yl)nonan-2-ol
DB07710	1.0	0.007281697797923333	PHENYLALANYLAMINODI(ETHYLOXY)ETHYL BENZENESULFONAMIDEAMINOCARBONYLBENZENESULFONAMIDE
DB07730	1.0	0.007281697797923333	5-(3-HYDROXYPHENYL)ISOTHIAZOL-3(2H)-ONE 1,1-DIOXIDE
DB07728	1.0	0.007281697797923333	2-[2-(2-FLUOROPHENYL)PYRIDIN-4-YL]-1,5,6,7-TETRAHYDRO-4H-PYRROLO[3,2-C]PYRIDIN-4-ONE
DB07705	1.0	0.007281697797923333	(S)-econazole
DB07702	1.0	0.007281697797923333	17alpha-Estriol
DB07652	1.0	0.007281697797923333	1-[2-DEOXYRIBOFURANOSYL]-2,4-DIFLUORO-5-METHYL-BENZENE-5'MONOPHOSPHATE
DB07701	1.0	0.007281697797923333	1-BENZYL-4-[(5,6-DIMETHOXY-1-INDANON-2-YL)METHYL]PIPERIDINE
DB07698	1.0	0.007281697797923333	3-(3-aminophenyl)-N-(3-chlorophenyl)pyrazolo[1,5-a]pyrimidin-5-amine
DB07697	1.0	0.007281697797923333	1-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)-4-[(4-methoxyphenyl)sulfonyl]piperazine
DB07692	1.0	0.007281697797923333	1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine
DB07764	1.0	0.007281697797923333	Fluorescin
DB07789	1.0	0.007281697797923333	1-[5-Methyl-2-(trifluoromethyl)furan-3-yl]-3-[5-[2-[[6-(1H-1,2,4-triazol-5-ylamino)pyrimidin-4-yl]amino]ethyl]-1,3-thiazol-2-yl]urea
DB07785	1.0	0.007281697797923333	1-{(1R,2S)-2-HYDROXY-1-[2-(2-NAPHTHYLOXY)ETHYL]PROPYL}-1H-IMIDAZONE-4-CARBOXAMIDE
DB07787	1.0	0.007281697797923333	5-FLUORO-1-[4-(4-PHENYL-3,6-DIHYDROPYRIDIN-1(2H)-YL)BUTYL]QUINAZOLINE-2,4(1H,3H)-DIONE
DB00409	1.0	0.007281697797923333	Remoxipride
DB00412	1.0	0.007281697797923333	Rosiglitazone
DB00429	1.0	0.007281697797923333	Carboprost tromethamine
DB00422	1.0	0.007281697797923333	Methylphenidate
DB00413	1.0	0.007281697797923333	Pramipexole
DB00419	1.0	0.007281697797923333	Miglustat
DB00414	1.0	0.007281697797923333	Acetohexamide
DB00403	1.0	0.007281697797923333	Ceruletide
DB00427	1.0	0.007281697797923333	Triprolidine
DB00432	1.0	0.007281697797923333	Trifluridine
DB07683	1.0	0.007281697797923333	N-(dibenzo[b,d]thiophen-3-ylsulfonyl)-L-valine
DB00407	1.0	0.007281697797923333	Ardeparin
DB00405	1.0	0.007281697797923333	Dexbrompheniramine
DB00399	1.0	0.007281697797923333	Zoledronic acid
DB00404	1.0	0.007281697797923333	Alprazolam
DB00417	1.0	0.007281697797923333	Phenoxymethylpenicillin
DB07562	1.0	0.007281697797923333	N-[4-(2,4-DIMETHYL-THIAZOL-5-YL)-PYRIMIDIN-2-YL]-N',N'-DIMETHYL-BENZENE-1,4-DIAMINE
DB07563	1.0	0.007281697797923333	1-{7-cyclohexyl-6-[4-(4-methylpiperazin-1-yl)benzyl]-7H-pyrrolo[2,3-d]pyrimidin-2-yl}methanamine
DB07733	1.0	0.007281697797923333	1-METHYL-3-TRIFLUOROMETHYL-1H-THIENO[2,3-C]PYRAZOLE-5-CARBOXYLIC ACID (2-MERCAPTO-ETHYL)-AMIDE
DB07651	1.0	0.007281697797923333	N-ACETYL-L-PHENYLALANYL-4-[DIFLUORO(PHOSPHONO)METHYL]-L-PHENYLALANINAMIDE
DB07648	1.0	0.007281697797923333	(2R)-3-{[(4Z)-5,6-DIPHENYL-6,7-DIHYDRO-4H-PYRROLO[2,3-D]PYRIMIDIN-4-YLIDENE]AMINO}PROPANE-1,2-DIOL
DB07647	1.0	0.007281697797923333	(2R)-1-[(5,6-DIPHENYL-7H-PYRROLO[2,3-D]PYRIMIDIN-4-YL)AMINO]PROPAN-2-OL
DB07666	1.0	0.007281697797923333	(3R,4S)-1-{6-[3-(METHYLSULFONYL)PHENYL]PYRIMIDIN-4-YL}-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE
DB07662	1.0	0.007281697797923333	PD-168393
DB07736	1.0	0.007281697797923333	(2S)-4-(4-fluorobenzyl)-N-(2-sulfanylethyl)piperazine-2-carboxamide
DB07735	1.0	0.007281697797923333	N-[1-(2,6-dimethoxybenzyl)piperidin-4-yl]-4-sulfanylbutanamide
DB07734	1.0	0.007281697797923333	N-(1-benzylpiperidin-4-yl)-4-sulfanylbutanamide
DB00498	1.0	0.007281697797923333	Phenindione
DB07659	1.0	0.007281697797923333	AC-(D)PHE-PRO-BOROHOMOLYS-OH
DB07655	1.0	0.007281697797923333	3-AMINO-3-BENZYL-[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE
DB07654	1.0	0.007281697797923333	(5,6-DIPHENYL-FURO[2,3-D]PYRIMIDIN-4-YLAMINO)-ACETIC
DB07653	1.0	0.007281697797923333	N-(5,6-DIPHENYLFURO[2,3-D]PYRIMIDIN-4-YL)GLYCINE
DB00428	1.0	0.007281697797923333	Streptozocin
DB07612	1.0	0.007281697797923333	6-(3-AMINOPHENYL)-N-(TERT-BUTYL)-2-(TRIFLUOROMETHYL)QUINAZOLIN-4-AMINE
DB00415	1.0	0.007281697797923333	Ampicillin
DB00424	1.0	0.007281697797923333	Hyoscyamine
DB06335	1.0	0.007281697797923333	Saxagliptin
DB06204	1.0	0.007281697797923333	Tapentadol
DB06190	1.0	0.007281697797923333	Solabegron
DB06196	1.0	0.007281697797923333	Icatibant
DB06203	1.0	0.007281697797923333	Alogliptin
DB06205	1.0	0.007281697797923333	Hyaluronidase (human recombinant)
DB06226	1.0	0.007281697797923333	Nelipepimut-S
DB06212	1.0	0.007281697797923333	Tolvaptan
DB06207	1.0	0.007281697797923333	Silodosin
DB06213	1.0	0.007281697797923333	Regadenoson
DB06228	1.0	0.007281697797923333	Rivaroxaban
DB06329	1.0	0.007281697797923333	RG-7795
DB06322	1.0	0.007281697797923333	Carotuximab
DB06325	1.0	0.007281697797923333	Pegpleranib
DB06321	1.0	0.007281697797923333	R-348
DB06202	1.0	0.007281697797923333	Lasofoxifene
DB06209	1.0	0.007281697797923333	Prasugrel
DB00596	1.0	0.007281697797923333	Ulobetasol
DB00572	1.0	0.007281697797923333	Atropine
DB06230	1.0	0.007281697797923333	Nalmefene
DB06422	1.0	0.007281697797923333	Ticalopride
DB06421	1.0	0.007281697797923333	Declopramide
DB06404	1.0	0.007281697797923333	Human C1-esterase inhibitor
DB06420	1.0	0.007281697797923333	Annamycin
DB06258	1.0	0.007281697797923333	Bimoclomol
DB06248	1.0	0.007281697797923333	Amelubant
DB06243	1.0	0.007281697797923333	Eflornithine
DB06241	1.0	0.007281697797923333	Clenoliximab
DB00575	1.0	0.007281697797923333	Clonidine
DB06240	1.0	0.007281697797923333	Tariquidar
DB06233	1.0	0.007281697797923333	Ridaforolimus
DB00558	1.0	0.007281697797923333	Zanamivir
DB06176	1.0	0.007281697797923333	Romidepsin
DB06210	1.0	0.007281697797923333	Eltrombopag
DB06186	1.0	0.007281697797923333	Ipilimumab
DB06217	1.0	0.007281697797923333	Vernakalant
DB06153	1.0	0.007281697797923333	Pizotifen
DB06144	1.0	0.007281697797923333	Sertindole
DB05983	1.0	0.007281697797923333	Bardoxolone methyl
DB05971	1.0	0.007281697797923333	Archexin
DB05964	1.0	0.007281697797923333	Amitifadine
DB05966	1.0	0.007281697797923333	TAS-108
DB05961	1.0	0.007281697797923333	PPL-100
DB06159	1.0	0.007281697797923333	Rubitecan
DB06154	1.0	0.007281697797923333	Pentaerythritol tetranitrate
DB06137	1.0	0.007281697797923333	Tirbanibulin
DB06199	1.0	0.007281697797923333	Atrasentan
DB05969	1.0	0.007281697797923333	SNS-032
DB06194	1.0	0.007281697797923333	Elocalcitol
DB06191	1.0	0.007281697797923333	Zosuquidar
DB01011	1.0	0.007281697797923333	Metyrapone
DB06133	1.0	0.007281697797923333	Dimethylcurcumin
DB06109	1.0	0.007281697797923333	YKP-1358
DB06127	1.0	0.007281697797923333	Bisegliptin
DB06116	1.0	0.007281697797923333	Eldelumab
DB06124	1.0	0.007281697797923333	L-aminocarnityl-succinyl-leucyl-argininal-diethylacetal
DB00557	1.0	0.007281697797923333	Hydroxyzine
DB00579	1.0	0.007281697797923333	Mazindol
DB06103	1.0	0.007281697797923333	VX-148
DB06101	1.0	0.007281697797923333	IMC-1C11
DB00571	1.0	0.007281697797923333	Propranolol
DB00585	1.0	0.007281697797923333	Nizatidine
DB00540	1.0	0.007281697797923333	Nortriptyline
DB00569	1.0	0.007281697797923333	Fondaparinux
DB00561	1.0	0.007281697797923333	Doxapram
DB06429	1.0	0.007281697797923333	Talnetant
DB00559	1.0	0.007281697797923333	Bosentan
DB00552	1.0	0.007281697797923333	Pentostatin
DB00551	1.0	0.007281697797923333	Acetohydroxamic acid
DB00536	1.0	0.007281697797923333	Guanidine
DB00545	1.0	0.007281697797923333	Pyridostigmine
DB00563	1.0	0.007281697797923333	Methotrexate
DB06184	1.0	0.007281697797923333	AEG35156
DB06156	1.0	0.007281697797923333	Tesofensine
DB06374	1.0	0.007281697797923333	Elacestrant
DB06366	1.0	0.007281697797923333	Pertuzumab
DB06358	1.0	0.007281697797923333	Iclaprim
DB06410	1.0	0.007281697797923333	Doxercalciferol
DB06406	1.0	0.007281697797923333	Idraparinux
DB06403	1.0	0.007281697797923333	Ambrisentan
DB06401	1.0	0.007281697797923333	Bazedoxifene
DB06345	1.0	0.007281697797923333	AR-9281
DB06288	1.0	0.007281697797923333	Amisulpride
DB06342	1.0	0.007281697797923333	Coltuximab ravtansine
DB06579	1.0	0.007281697797923333	Adipiplon
DB06367	1.0	0.007281697797923333	Relacatib
DB06371	1.0	0.007281697797923333	Siplizumab
DB06362	1.0	0.007281697797923333	Becatecarin
DB06495	1.0	0.007281697797923333	Onercept
DB06494	1.0	0.007281697797923333	Sufugolix
DB06492	1.0	0.007281697797923333	Mirococept
DB06481	1.0	0.007281697797923333	Manitimus
DB06360	1.0	0.007281697797923333	Lucatumumab
DB06605	1.0	0.007281697797923333	Apixaban
DB06442	1.0	0.007281697797923333	Avasimibe
DB06433	1.0	0.007281697797923333	Tezacitabine
DB06436	1.0	0.007281697797923333	Semaxanib
DB06470	1.0	0.007281697797923333	Clomethiazole
DB06560	1.0	0.007281697797923333	Pascolizumab
DB06623	1.0	0.007281697797923333	Flupirtine
DB06606	1.0	0.007281697797923333	Teplizumab
DB06612	1.0	0.007281697797923333	Mepolizumab
DB06333	1.0	0.007281697797923333	Trodusquemine
DB06603	1.0	0.007281697797923333	Panobinostat
DB06594	1.0	0.007281697797923333	Agomelatine
DB06602	1.0	0.007281697797923333	Reslizumab
DB06538	1.0	0.007281697797923333	Robalzotan
DB06548	1.0	0.007281697797923333	Minodronic acid
DB06587	1.0	0.007281697797923333	Mitemcinal
DB06584	1.0	0.007281697797923333	TG4010
DB06558	1.0	0.007281697797923333	Tezosentan
DB06409	1.0	0.007281697797923333	Morphine glucuronide
DB06249	1.0	0.007281697797923333	Arzoxifene
DB06285	1.0	0.007281697797923333	Teriparatide
DB06287	1.0	0.007281697797923333	Temsirolimus
DB06274	1.0	0.007281697797923333	Alvimopan
DB06282	1.0	0.007281697797923333	Levocetirizine
DB06255	1.0	0.007281697797923333	Incadronic acid
DB06281	1.0	0.007281697797923333	Torcetrapib
DB06408	1.0	0.007281697797923333	Taribavirin
DB06229	1.0	0.007281697797923333	Ocaperidone
DB06413	1.0	0.007281697797923333	Armodafinil
DB06268	1.0	0.007281697797923333	Sitaxentan
DB06271	1.0	0.007281697797923333	Sulodexide
DB06273	1.0	0.007281697797923333	Tocilizumab
DB06263	1.0	0.007281697797923333	Amrubicin
DB06372	1.0	0.007281697797923333	Rilonacept
DB06376	1.0	0.007281697797923333	CHGN111
DB06393	1.0	0.007281697797923333	Xaliproden
DB06511	1.0	0.007281697797923333	AMGN-0007
DB06347	1.0	0.007281697797923333	Cenisertib
DB06350	1.0	0.007281697797923333	Elinogrel
DB06479	1.0	0.007281697797923333	Propentofylline
DB06474	1.0	0.007281697797923333	Sibrotuzumab
DB06454	1.0	0.007281697797923333	Sarizotan
DB06471	1.0	0.007281697797923333	Naxifylline
DB06506	1.0	0.007281697797923333	Repinotan
DB06503	1.0	0.007281697797923333	MLN2222
DB06174	1.0	0.007281697797923333	Noscapine
DB06497	1.0	0.007281697797923333	Aplaviroc
DB06262	1.0	0.007281697797923333	Droxidopa
DB06318	1.0	0.007281697797923333	AVE9633
DB06317	1.0	0.007281697797923333	Elotuzumab
DB06311	1.0	0.007281697797923333	Darapladib
DB06314	1.0	0.007281697797923333	SGX-523
DB06307	1.0	0.007281697797923333	Apoptone
DB06245	1.0	0.007281697797923333	Lanoteplase
DB05487	1.0	0.007281697797923333	Custirsen
DB05831	1.0	0.007281697797923333	ING-1
DB05824	1.0	0.007281697797923333	CNS-5161
DB05812	1.0	0.007281697797923333	Abiraterone
DB05798	1.0	0.007281697797923333	GEM-231
DB05806	1.0	0.007281697797923333	Cositecan
DB05801	1.0	0.007281697797923333	GTI 2040
DB05864	1.0	0.007281697797923333	PPI-2458
DB05494	1.0	0.007281697797923333	Elacytarabine
DB05490	1.0	0.007281697797923333	AMG-131
DB05607	1.0	0.007281697797923333	PRX-08066
DB05530	1.0	0.007281697797923333	CPG 10101
DB05521	1.0	0.007281697797923333	Telaprevir
DB05524	1.0	0.007281697797923333	Pelitinib
DB05518	1.0	0.007281697797923333	Managlinat dialanetil
DB05513	1.0	0.007281697797923333	Atiprimod
DB05470	1.0	0.007281697797923333	VX-702
DB05482	1.0	0.007281697797923333	7-ethyl-10-hydroxycamptothecin
DB05511	1.0	0.007281697797923333	Piclidenoson
DB05679	1.0	0.007281697797923333	Ustekinumab
DB05714	1.0	0.007281697797923333	Flovagatran
DB05708	1.0	0.007281697797923333	GTS-21
DB05687	1.0	0.007281697797923333	BL-1020
DB05590	1.0	0.007281697797923333	Bedoradrine
DB05624	1.0	0.007281697797923333	Teverelix
DB05562	1.0	0.007281697797923333	Naluzotan
DB05578	1.0	0.007281697797923333	Ramucirumab
DB05492	1.0	0.007281697797923333	Epicept NP-1
DB05501	1.0	0.007281697797923333	AMD-070
DB05667	1.0	0.007281697797923333	Levoketoconazole
DB05675	1.0	0.007281697797923333	EP-2104R
DB05854	1.0	0.007281697797923333	CLX-0921
DB05849	1.0	0.007281697797923333	NCX 950
DB05848	1.0	0.007281697797923333	humanized SMART Anti-IL-12 Antibody
DB05829	1.0	0.007281697797923333	Parathyroid hormone
DB05838	1.0	0.007281697797923333	OPC-51803
DB05630	1.0	0.007281697797923333	Sodium stibogluconate
DB05451	1.0	0.007281697797923333	P54
DB05464	1.0	0.007281697797923333	NOX-700
DB05467	1.0	0.007281697797923333	R667
DB05466	1.0	0.007281697797923333	R673
DB05468	1.0	0.007281697797923333	R411
DB05463	1.0	0.007281697797923333	ISS-1018
DB05424	1.0	0.007281697797923333	Canertinib
DB05423	1.0	0.007281697797923333	ORG-34517
DB05452	1.0	0.007281697797923333	PH-284
DB05447	1.0	0.007281697797923333	AVI-4557
DB05457	1.0	0.007281697797923333	OSI-7904L
DB05455	1.0	0.007281697797923333	SR 121463
DB05449	1.0	0.007281697797923333	FM-VP4
DB05533	1.0	0.007281697797923333	QR-333
DB05532	1.0	0.007281697797923333	BMS-488043
DB05443	1.0	0.007281697797923333	ADL 10-0101
DB05442	1.0	0.007281697797923333	Etiprednol dicloacetate
DB05432	1.0	0.007281697797923333	DAS-431 IV
DB05483	1.0	0.007281697797923333	PCL-016
DB05506	1.0	0.007281697797923333	ISIS 113715
DB05495	1.0	0.007281697797923333	PG-530742
DB05737	1.0	0.007281697797923333	Varespladib methyl
DB05736	1.0	0.007281697797923333	MIV-701
DB05688	1.0	0.007281697797923333	CRx-119
DB05713	1.0	0.007281697797923333	LY-517717
DB05488	1.0	0.007281697797923333	Technetium Tc-99m ciprofloxacin
DB05475	1.0	0.007281697797923333	Golotimod
DB05662	1.0	0.007281697797923333	NP-50301
DB05706	1.0	0.007281697797923333	13-deoxydoxorubicin
DB05697	1.0	0.007281697797923333	Trabedersen
