ID1	ID2	Name1	Name2	Separation	ATC_Codes1	ATC_Codes2	Reported_Interaction	Reported_Combination
DB00408	DB00875	Loxapine	Flupentixol	-0.2437499999999999	N	N	False	False
DB00975	DB01088	Dipyridamole	Iloprost	-0.24404761904761907	B	B	True	False
DB01645	DB04216	Genistein	Quercetin	-0.2445156695156694			False	False
DB00831	DB00568	Trifluoperazine	Cinnarizine	-0.24509803921568651	N	N	True	False
DB00679	DB00540	Thioridazine	Nortriptyline	-0.24523809523809526	N	N	False	False
DB00363	DB01149	Clozapine	Nefazodone	-0.24599599599599586	N	N	False	False
DB02509	DB00281	Farnesol	Lidocaine	-0.24603174603174605		C, S, R, N, D	False	False
DB00281	DB00343	Lidocaine	Diltiazem	-0.24603174603174605	C, S, R, N, D	C	False	False
DB00622	DB00280	Nicardipine	Disopyramide	-0.24619565217391304	C	C	False	False
DB00530	DB04216	Erlotinib	Quercetin	-0.24776500638569599	L		False	False
DB00783	DB04216	Estradiol	Quercetin	-0.24805477746654225	G		False	False
DB01239	DB01186	Chlorprothixene	Pergolide	-0.24848484848484853	N	N	False	False
DB00615	DB08521	Rifabutin	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	-0.25	J		False	False
DB00615	DB15399	Rifabutin	BMS-754807	-0.25	J		False	False
DB00615	DB09073	Rifabutin	Palbociclib	-0.25	J	L	False	False
DB07557	DB00741	3,20-Pregnanedione	Hydrocortisone	-0.25		A, C, S, R, H, D	False	False
DB04297	DB00343	Trichostatin A	Diltiazem	-0.25		C	False	False
DB01782	DB06152	Pyrazolanthrone	Nylidrin	-0.25		C, G	False	False
DB01380	DB08521	Cortisone acetate	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	-0.25			False	False
DB06155	DB04447	Rimonabant	1,4-Dithiothreitol	-0.25	A		False	False
DB01222	DB07997	Budesonide	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	-0.25	A, R, D		False	False
DB00530	DB01782	Erlotinib	Pyrazolanthrone	-0.25	L		False	False
DB01380	DB00863	Cortisone acetate	Ranitidine	-0.25		A	False	False
DB00615	DB01782	Rifabutin	Pyrazolanthrone	-0.25	J		False	False
DB08521	DB00288	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Amcinonide	-0.25		D	False	False
DB07557	DB00343	3,20-Pregnanedione	Diltiazem	-0.25		C	False	False
DB00863	DB00741	Ranitidine	Hydrocortisone	-0.25	A	A, C, S, R, H, D	False	False
DB05134	DB01380	Tanespimycin	Cortisone acetate	-0.25			False	False
DB05134	DB01132	Tanespimycin	Pioglitazone	-0.25		A	False	False
DB05134	DB06266	Tanespimycin	Lonidamine	-0.25		L	False	False
DB05134	DB01222	Tanespimycin	Budesonide	-0.25		A, R, D	False	False
DB01380	DB06155	Cortisone acetate	Rimonabant	-0.25		A	False	False
DB00975	DB01103	Dipyridamole	Quinacrine	-0.25	B	P	False	False
DB06266	DB00353	Lonidamine	Methylergometrine	-0.25	L	G	False	False
DB06266	DB06152	Lonidamine	Nylidrin	-0.25	L	C, G	False	False
DB01782	DB00790	Pyrazolanthrone	Perindopril	-0.25		C	False	False
DB01222	DB06155	Budesonide	Rimonabant	-0.25	A, R, D	A	False	False
DB01380	DB07997	Cortisone acetate	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	-0.25			False	False
DB07594	DB00288	CCT-018159	Amcinonide	-0.25		D	False	False
DB07996	DB00741	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Hydrocortisone	-0.25		A, C, S, R, H, D	False	False
DB01782	DB00863	Pyrazolanthrone	Ranitidine	-0.25		A	False	False
DB06155	DB01622	Rimonabant	Thioproperazine	-0.25	A	N	True	False
DB01222	DB07996	Budesonide	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.25	A, R, D		False	False
DB08521	DB00741	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Hydrocortisone	-0.25		A, C, S, R, H, D	False	False
DB01132	DB07557	Pioglitazone	3,20-Pregnanedione	-0.25	A		False	False
DB00564	DB00482	Carbamazepine	Celecoxib	-0.25	N	M, C, G, L	False	False
DB08756	DB03374	Y-27632	3,5-Diiodotyrosine	-0.25			False	False
DB01380	DB01259	Cortisone acetate	Lapatinib	-0.25		L	False	False
DB06155	DB00741	Rimonabant	Hydrocortisone	-0.25	A	A, C, S, R, H, D	False	False
DB01200	DB09167	Bromocriptine	Dosulepin	-0.25	G, N	N	False	False
DB07594	DB00741	CCT-018159	Hydrocortisone	-0.25		A, C, S, R, H, D	False	False
DB04297	DB01259	Trichostatin A	Lapatinib	-0.25		L	False	False
DB07996	DB00288	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	Amcinonide	-0.25		D	False	False
DB01132	DB00353	Pioglitazone	Methylergometrine	-0.25	A	G	False	False
DB00530	DB06155	Erlotinib	Rimonabant	-0.25	L	A	False	False
DB00834	DB01195	Mifepristone	Flecainide	-0.25	G	C	False	False
DB05984	DB04447	RAF-265	1,4-Dithiothreitol	-0.25			False	False
DB03374	DB00288	3,5-Diiodotyrosine	Amcinonide	-0.25		D	False	False
DB00353	DB00205	Methylergometrine	Pyrimethamine	-0.25	G	P	False	False
DB00530	DB03374	Erlotinib	3,5-Diiodotyrosine	-0.25	L		False	False
DB00530	DB01100	Erlotinib	Pimozide	-0.25	L	N	False	False
DB04599	DB01233	Aniracetam	Metoclopramide	-0.25	N	A	True	False
DB07997	DB00288	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Amcinonide	-0.25		D	False	False
DB07997	DB00741	N-[2-(METHYLAMINO)ETHYL]-5-ISOQUINOLINESULFONAMIDE	Hydrocortisone	-0.25		A, C, S, R, H, D	False	False
DB00564	DB00508	Carbamazepine	Triflupromazine	-0.25	N	N	False	False
DB01380	DB03374	Cortisone acetate	3,5-Diiodotyrosine	-0.25			False	False
DB00564	DB01622	Carbamazepine	Thioproperazine	-0.25	N	N	True	False
DB01380	DB07557	Cortisone acetate	3,20-Pregnanedione	-0.25			False	False
DB04297	DB00353	Trichostatin A	Methylergometrine	-0.25		G	False	False
DB00863	DB00288	Ranitidine	Amcinonide	-0.25	A	D	False	False
DB01380	DB07996	Cortisone acetate	5-(2-methylpiperazine-1-sulfonyl)isoquinoline	-0.25			False	False
DB03374	DB00741	3,5-Diiodotyrosine	Hydrocortisone	-0.25		A, C, S, R, H, D	False	False
DB02509	DB01100	Farnesol	Pimozide	-0.25		N	False	False
DB06155	DB00288	Rimonabant	Amcinonide	-0.25	A	D	False	False
DB11781	DB00343	Tosedostat	Diltiazem	-0.25		C	False	False
DB03374	DB00790	3,5-Diiodotyrosine	Perindopril	-0.25		C	False	False
DB08521	DB05984	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	RAF-265	-0.25			False	False
DB00887	DB00564	Bumetanide	Carbamazepine	-0.25	C, G	N	False	False
DB01392	DB00875	Yohimbine	Flupentixol	-0.25	G	N	False	False
DB06266	DB04447	Lonidamine	1,4-Dithiothreitol	-0.25	L		False	False
DB01782	DB00564	Pyrazolanthrone	Carbamazepine	-0.25		N	False	False
DB07594	DB06266	CCT-018159	Lonidamine	-0.25		L	False	False
DB07594	DB01222	CCT-018159	Budesonide	-0.25		A, R, D	False	False
DB00604	DB13345	Cisapride	Dihydroergocristine	-0.25	A	C	False	False
DB06266	DB01259	Lonidamine	Lapatinib	-0.25	L	L	False	False
DB01222	DB01259	Budesonide	Lapatinib	-0.25	A, R, D	L	False	False
DB05984	DB00343	RAF-265	Diltiazem	-0.25		C	False	False
DB07594	DB01380	CCT-018159	Cortisone acetate	-0.25			False	False
DB05134	DB00288	Tanespimycin	Amcinonide	-0.25		D	False	False
DB05134	DB00741	Tanespimycin	Hydrocortisone	-0.25		A, C, S, R, H, D	False	False
DB07594	DB01132	CCT-018159	Pioglitazone	-0.25		A	False	False
DB04297	DB06152	Trichostatin A	Nylidrin	-0.25		C, G	False	False
DB01222	DB00863	Budesonide	Ranitidine	-0.25	A, R, D	A	False	False
DB01259	DB00741	Lapatinib	Hydrocortisone	-0.25	L	A, C, S, R, H, D	False	False
DB01222	DB08521	Budesonide	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	-0.25	A, R, D		False	False
DB00530	DB07557	Erlotinib	3,20-Pregnanedione	-0.25	L		False	False
DB00834	DB02116	Mifepristone	Olomoucine	-0.25	G		False	False
DB01622	DB00343	Thioproperazine	Diltiazem	-0.25	N	C	True	False
DB07557	DB00288	3,20-Pregnanedione	Amcinonide	-0.25		D	False	False
DB00530	DB00863	Erlotinib	Ranitidine	-0.25	L	A	False	False
DB01622	DB01233	Thioproperazine	Metoclopramide	-0.25	N	A	True	False
DB01222	DB03374	Budesonide	3,5-Diiodotyrosine	-0.25	A, R, D		False	False
DB01222	DB07557	Budesonide	3,20-Pregnanedione	-0.25	A, R, D		False	False
DB04599	DB00420	Aniracetam	Promazine	-0.25	N	N	False	False
DB00205	DB00343	Pyrimethamine	Diltiazem	-0.25	P	C	False	False
DB01259	DB00288	Lapatinib	Amcinonide	-0.25	L	D	False	False
DB01392	DB09167	Yohimbine	Dosulepin	-0.2500000000000002	G	N	False	False
DB00280	DB01239	Disopyramide	Chlorprothixene	-0.2508971291866027	C	N	False	False
DB00831	DB00555	Trifluoperazine	Lamotrigine	-0.25094696969696995	N	N	False	False
DB01118	DB00313	Amiodarone	Valproic acid	-0.2509920634920635	C	N	False	False
DB01622	DB01403	Thioproperazine	Methotrimeprazine	-0.25114416475972545	N	N	False	False
DB00420	DB00363	Promazine	Clozapine	-0.25336700336700324	N	N	False	False
DB06148	DB01614	Mianserin	Acepromazine	-0.2564102564102566	N	N	True	False
DB00568	DB00875	Cinnarizine	Flupentixol	-0.256578947368421	N	N	True	False
DB04946	DB00247	Iloperidone	Methysergide	-0.256877990430622	N	N	True	False
DB00925	DB01149	Phenoxybenzamine	Nefazodone	-0.2569444444444444	C	N	False	False
DB00477	DB00800	Chlorpromazine	Fenoldopam	-0.2573891625615765	N	C	False	False
DB00508	DB00555	Triflupromazine	Lamotrigine	-0.2574404761904763	N	N	False	False
DB00210	DB00790	Adapalene	Perindopril	-0.25757575757575735	D	C	False	False
DB00210	DB04942	Adapalene	Tamibarotene	-0.25757575757575746	D		False	False
DB01069	DB00555	Promethazine	Lamotrigine	-0.2576809764309764	R, V, D	N	False	False
DB00679	DB01403	Thioridazine	Methotrimeprazine	-0.2582456140350877	N	N	False	False
DB06155	DB01239	Rimonabant	Chlorprothixene	-0.25874125874125853	A	N	True	False
DB02509	DB00201	Farnesol	Caffeine	-0.2589285714285712		R, V, N	False	False
DB00508	DB00408	Triflupromazine	Loxapine	-0.25929054054054057	N	N	False	False
DB00834	DB00783	Mifepristone	Estradiol	-0.2597402597402598	G	G	False	False
DB00925	DB01200	Phenoxybenzamine	Bromocriptine	-0.2612179487179489	C	G, N	False	False
DB00800	DB01614	Fenoldopam	Acepromazine	-0.2619047619047621	C	N	False	False
DB06152	DB06486	Nylidrin	Enzastaurin	-0.26249999999999996	C, G		False	False
DB00568	DB00555	Cinnarizine	Lamotrigine	-0.2627314814814814	N	N	False	False
DB01239	DB01392	Chlorprothixene	Yohimbine	-0.26333992094861647	N	G	False	False
DB01149	DB00875	Nefazodone	Flupentixol	-0.26388888888888884	N	N	False	False
DB00934	DB01186	Maprotiline	Pergolide	-0.26446886446886464	N	N	False	False
DB01115	DB01118	Nifedipine	Amiodarone	-0.26488095238095233	C	C	True	False
DB00568	DB01403	Cinnarizine	Methotrimeprazine	-0.2649122807017543	N	N	False	False
DB01392	DB00540	Yohimbine	Nortriptyline	-0.26510989010989006	G	N	False	False
DB01239	DB01614	Chlorprothixene	Acepromazine	-0.26515151515151514	N	N	False	False
DB00679	DB00555	Thioridazine	Lamotrigine	-0.26609848484848464	N	N	False	False
DB00530	DB08175	Erlotinib	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	-0.2666666666666666	L		False	False
DB01222	DB07995	Budesonide	H-89	-0.2666666666666666	A, R, D		False	False
DB00530	DB12500	Erlotinib	Fedratinib	-0.2666666666666666	L	L	False	False
DB01234	DB01103	Dexamethasone	Quinacrine	-0.2666666666666666	C, A, S, R, H, D	P	False	False
DB01013	DB00530	Clobetasol propionate	Erlotinib	-0.2666666666666666		L	False	False
DB14649	DB01103	Dexamethasone acetate	Quinacrine	-0.2666666666666666		P	False	False
DB02424	DB01132	Geldanamycin	Pioglitazone	-0.2666666666666666		A	False	False
DB00615	DB00850	Rifabutin	Perphenazine	-0.2666666666666666	J	N	False	False
DB00530	DB00717	Erlotinib	Norethisterone	-0.2666666666666666	L	G	False	False
DB01380	DB07995	Cortisone acetate	H-89	-0.2666666666666666			False	False
DB07995	DB00288	H-89	Amcinonide	-0.2666666666666666		D	False	False
DB07995	DB00741	H-89	Hydrocortisone	-0.2666666666666666		A, C, S, R, H, D	False	False
DB00530	DB00850	Erlotinib	Perphenazine	-0.2666666666666666	L	N	False	False
DB00834	DB02546	Mifepristone	Vorinostat	-0.26666666666666683	G	L	False	False
DB08521	DB01103	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Quinacrine	-0.26666666666666683		P	False	False
DB01103	DB00790	Quinacrine	Perindopril	-0.26666666666666705	P	C	False	False
DB00203	DB00863	Sildenafil	Ranitidine	-0.26666666666666705	G	A	True	False
DB00203	DB00343	Sildenafil	Diltiazem	-0.26666666666666705	G	C	False	False
DB06155	DB00203	Rimonabant	Sildenafil	-0.26666666666666705	A	G	False	False
DB02509	DB08901	Farnesol	Ponatinib	-0.2686274509803921		L	False	False
DB00615	DB03496	Rifabutin	Alvocidib	-0.26923076923076916	J		False	False
DB00604	DB00247	Cisapride	Methysergide	-0.27083333333333326	A	N	True	False
DB00280	DB00604	Disopyramide	Cisapride	-0.27083333333333326	C	A	True	False
DB08059	DB06486	Wortmannin	Enzastaurin	-0.27083333333333337			False	False
DB00836	DB00564	Loperamide	Carbamazepine	-0.27142857142857113	A	N	False	False
DB00564	DB06195	Carbamazepine	Seliciclib	-0.27142857142857113	N		False	False
DB05984	DB05294	RAF-265	Vandetanib	-0.27142857142857135		L	False	False
DB00508	DB01392	Triflupromazine	Yohimbine	-0.2720588235294117	N	G	False	False
DB01069	DB00863	Promethazine	Ranitidine	-0.2727272727272725	R, V, D	A	False	False
DB08175	DB07557	(2E,4E)-11-METHOXY-3,7,11-TRIMETHYLDODECA-2,4-DIENOIC ACID	3,20-Pregnanedione	-0.2738095238095237			False	False
DB07557	DB00717	3,20-Pregnanedione	Norethisterone	-0.2738095238095237		G	False	False
DB02509	DB01088	Farnesol	Iloprost	-0.2749999999999999		B	False	False
DB00622	DB00747	Nicardipine	Scopolamine	-0.276086956521739	C	A, N, S	False	False
DB02509	DB01645	Farnesol	Genistein	-0.2769230769230766			False	False
DB01233	DB00726	Metoclopramide	Trimipramine	-0.277310924369748	A	N	True	False
DB04599	DB00508	Aniracetam	Triflupromazine	-0.2777777777777777	N	N	False	False
DB00313	DB00343	Valproic acid	Diltiazem	-0.2777777777777777	N	C	True	False
DB06155	DB00313	Rimonabant	Valproic acid	-0.2777777777777777	A	N	True	False
DB00477	DB01392	Chlorpromazine	Yohimbine	-0.27867965367965386	N	G	False	False
DB12093	DB00734	Tetrahydropalmatine	Risperidone	-0.2797619047619049		N	True	False
DB00564	DB06616	Carbamazepine	Bosutinib	-0.28076923076923066	N	L	False	False
DB01233	DB00555	Metoclopramide	Lamotrigine	-0.28125	A	N	True	False
DB12093	DB00555	Tetrahydropalmatine	Lamotrigine	-0.28125		N	False	False
DB01233	DB01239	Metoclopramide	Chlorprothixene	-0.28181818181818175	A	N	True	False
DB00834	DB00210	Mifepristone	Adapalene	-0.28205128205128194	G	D	False	False
DB00834	DB00975	Mifepristone	Dipyridamole	-0.283333333333333	G	B	True	False
DB06616	DB08901	Bosutinib	Ponatinib	-0.28333333333333344	L	L	False	False
DB01023	DB00564	Felodipine	Carbamazepine	-0.28365384615384626	C	N	False	False
DB06152	DB01118	Nylidrin	Amiodarone	-0.2857142857142856	C, G	C	True	False
DB04297	DB00482	Trichostatin A	Celecoxib	-0.2857142857142858		M, C, G, L	False	False
DB01380	DB00887	Cortisone acetate	Bumetanide	-0.2857142857142858		C, G	True	False
DB00615	DB00482	Rifabutin	Celecoxib	-0.2857142857142858	J	M, C, G, L	False	False
DB00887	DB00741	Bumetanide	Hydrocortisone	-0.2857142857142858	C, G	A, C, S, R, H, D	False	False
DB00615	DB00887	Rifabutin	Bumetanide	-0.2857142857142858	J	C, G	False	False
DB02116	DB00564	Olomoucine	Carbamazepine	-0.2857142857142858		N	False	False
DB00530	DB00887	Erlotinib	Bumetanide	-0.2857142857142858	L	C, G	False	False
DB00530	DB00508	Erlotinib	Triflupromazine	-0.2857142857142858	L	N	False	False
DB01222	DB00887	Budesonide	Bumetanide	-0.2857142857142858	A, R, D	C, G	True	False
DB00887	DB00288	Bumetanide	Amcinonide	-0.2857142857142858	C, G	D	False	False
DB00925	DB00540	Phenoxybenzamine	Nortriptyline	-0.286525974025974	C	N	False	False
DB01254	DB00343	Dasatinib	Diltiazem	-0.28695652173913033	L	C	False	False
DB00831	DB00477	Trifluoperazine	Chlorpromazine	-0.28835978835978837	N	N	False	False
DB09167	DB01186	Dosulepin	Pergolide	-0.28888888888888875	N	N	False	False
DB01222	DB02587	Budesonide	Colforsin	-0.29166666666666674	A, R, D		False	False
DB00530	DB08059	Erlotinib	Wortmannin	-0.29166666666666674	L		False	False
DB01380	DB02587	Cortisone acetate	Colforsin	-0.29166666666666674			False	False
DB00642	DB00205	Pemetrexed	Pyrimethamine	-0.29166666666666674	L	P	False	False
DB06266	DB02587	Lonidamine	Colforsin	-0.29166666666666674	L		False	False
DB02587	DB00288	Colforsin	Amcinonide	-0.29166666666666674		D	False	False
DB02587	DB00741	Colforsin	Hydrocortisone	-0.29166666666666674		A, C, S, R, H, D	False	False
DB05984	DB08059	RAF-265	Wortmannin	-0.29166666666666674			False	False
DB01069	DB00875	Promethazine	Flupentixol	-0.29246411483253576	R, V, D	N	False	False
DB00280	DB01244	Disopyramide	Bepridil	-0.2930555555555556	C	C	False	False
DB09167	DB00555	Dosulepin	Lamotrigine	-0.2931547619047621	N	N	False	False
DB01115	DB00622	Nifedipine	Nicardipine	-0.2951086956521738	C	C	False	False
DB00726	DB00800	Trimipramine	Fenoldopam	-0.2958823529411767	N	C	False	False
DB00508	DB00734	Triflupromazine	Risperidone	-0.29656862745098045	N	N	False	False
DB00477	DB01614	Chlorpromazine	Acepromazine	-0.29761904761904767	N	N	False	False
DB00615	DB08901	Rifabutin	Ponatinib	-0.29803921568627434	J	L	False	False
DB00353	DB00246	Methylergometrine	Ziprasidone	-0.2994505494505497	G	N	False	False
DB00564	DB00630	Carbamazepine	Alendronic acid	-0.2999999999999998	N	M	False	False
DB00564	DB11672	Carbamazepine	Curcumin	-0.2999999999999998	N		False	False
DB02509	DB00630	Farnesol	Alendronic acid	-0.2999999999999998		M	False	False
DB04297	DB00564	Trichostatin A	Carbamazepine	-0.2999999999999998		N	False	False
DB01231	DB00863	Diphenidol	Ranitidine	-0.2999999999999998		A	False	False
DB05984	DB00564	RAF-265	Carbamazepine	-0.2999999999999998		N	False	False
DB02509	DB11672	Farnesol	Curcumin	-0.2999999999999998			False	False
DB11672	DB00790	Curcumin	Perindopril	-0.2999999999999998		C	False	False
DB00675	DB00396	Tamoxifen	Progesterone	-0.2999999999999998	L	G	False	False
DB11672	DB00343	Curcumin	Diltiazem	-0.2999999999999998		C	False	False
DB00564	DB00205	Carbamazepine	Pyrimethamine	-0.2999999999999998	N	P	False	False
DB02509	DB08080	Farnesol	Latrunculin B	-0.2999999999999998			False	False
DB02509	DB01231	Farnesol	Diphenidol	-0.2999999999999998			False	False
DB08080	DB00343	Latrunculin B	Diltiazem	-0.2999999999999998		C	False	False
DB00630	DB00790	Alendronic acid	Perindopril	-0.2999999999999998	M	C	False	False
DB00630	DB00343	Alendronic acid	Diltiazem	-0.2999999999999998	M	C	False	False
DB01222	DB07863	Budesonide	2-chloro-5-nitro-N-phenylbenzamide	-0.30000000000000004	A, R, D		False	False
DB07863	DB00741	2-chloro-5-nitro-N-phenylbenzamide	Hydrocortisone	-0.30000000000000004		A, C, S, R, H, D	False	False
DB07863	DB00288	2-chloro-5-nitro-N-phenylbenzamide	Amcinonide	-0.30000000000000004		D	False	False
DB08521	DB08080	4-[4-(4-Fluorophenyl)-2-[4-[(R)-methylsulfinyl]phenyl]-1H-imidazol-5-yl]pyridine	Latrunculin B	-0.30000000000000004			False	False
DB01380	DB07863	Cortisone acetate	2-chloro-5-nitro-N-phenylbenzamide	-0.30000000000000004			False	False
DB00530	DB00281	Erlotinib	Lidocaine	-0.3015873015873016	L	C, S, R, N, D	False	False
DB00408	DB13345	Loxapine	Dihydroergocristine	-0.30208333333333326	N	C	False	False
DB01222	DB00210	Budesonide	Adapalene	-0.303030303030303	A, R, D	D	False	False
DB01380	DB00210	Cortisone acetate	Adapalene	-0.303030303030303		D	False	False
DB00210	DB00288	Adapalene	Amcinonide	-0.303030303030303	D	D	False	False
DB00210	DB00741	Adapalene	Hydrocortisone	-0.303030303030303	D	A, C, S, R, H, D	False	False
DB00246	DB01149	Ziprasidone	Nefazodone	-0.30341880341880345	N	N	True	False
DB00353	DB00540	Methylergometrine	Nortriptyline	-0.3035714285714288	G	N	False	False
DB06155	DB04946	Rimonabant	Iloperidone	-0.3041958041958044	A	N	True	False
DB01254	DB08901	Dasatinib	Ponatinib	-0.3045003813882533	L	L	False	False
DB00925	DB01403	Phenoxybenzamine	Methotrimeprazine	-0.3051900584795322	C	N	False	False
DB00564	DB06595	Carbamazepine	Midostaurin	-0.3055555555555558	N	L	False	False
DB01200	DB00555	Bromocriptine	Lamotrigine	-0.30575980392156876	G, N	N	False	False
DB00615	DB01254	Rifabutin	Dasatinib	-0.30695652173913035	J	L	False	False
DB12093	DB00568	Tetrahydropalmatine	Cinnarizine	-0.3076923076923077		N	False	False
DB00850	DB00568	Perphenazine	Cinnarizine	-0.3095238095238093	N	N	False	False
DB08756	DB07995	Y-27632	H-89	-0.3095238095238094			False	False
DB00622	DB01231	Nicardipine	Diphenidol	-0.3111111111111111	C		True	False
DB01614	DB00540	Acepromazine	Nortriptyline	-0.3119047619047619	N	N	False	False
DB01069	DB00831	Promethazine	Trifluoperazine	-0.31194295900178237	R, V, D	N	False	False
DB00615	DB01115	Rifabutin	Nifedipine	-0.3125	J	C	False	False
DB00925	DB13345	Phenoxybenzamine	Dihydroergocristine	-0.3125	C	C	False	False
DB00530	DB01115	Erlotinib	Nifedipine	-0.3125	L	C	False	False
DB01392	DB13345	Yohimbine	Dihydroergocristine	-0.3125	G	C	True	False
DB01115	DB00834	Nifedipine	Mifepristone	-0.3125	C	G	True	False
